Price,Close,High,Low,Open,Volume
2005-10-14,3.8856613636016846,3.9757962867219065,3.794768465796947,3.9394396554709536,11207337
2005-10-17,4.097745418548584,4.097745418548584,3.893994150122844,3.901568139977805,15731461
2005-10-18,3.946256637573242,4.109106033165512,3.9462566375732417,4.0863831072089045,11936778
2005-10-19,3.830366849899292,3.946254624951425,3.830366849899292,3.946254624951425,27403834
2005-10-20,3.7190234661102295,3.9008087193639676,3.6735771527967946,3.9008087193639676,13698595
2005-10-21,3.7871949672698975,3.835670561853375,3.7114507560007204,3.7114507560007204,14495797
2005-10-24,3.946256637573242,3.9538313461276986,3.772803273852249,3.772803273852249,15670342
2005-10-25,3.8099172115325928,3.9765543129728314,3.8099172115325928,3.930350008757457,16013139
2005-10-26,3.9386796951293945,3.960645592322647,3.7879495919778736,3.8091577548561153,10744960
2005-10-27,3.825822114944458,3.934893406201384,3.7947669995403963,3.927318701051101,18332999
2005-10-28,3.8780863285064697,3.9197456572212284,3.831882511527728,3.898537005576998,11067827
2005-10-31,4.083351135253906,4.092440589130782,3.9008084022961955,3.908382867213181,17513209
2005-11-01,4.063658237457275,4.120466251708051,4.015182183667638,4.094713355630471,26541526
2005-11-03,4.0030622482299805,4.131069202640299,3.976552104020069,4.091682853491474,30231245
2005-11-04,4.006850719451904,4.069718218219818,3.9614043983992975,3.996246513888617,15890902
2005-11-07,4.063658237457275,4.071232223459185,3.995488764321104,4.052296538630614,10044750
2005-11-08,4.1507673263549805,4.158341798974878,4.0523001420622204,4.081840297350048,12253001
2005-11-09,4.165152549743652,4.204539366849274,4.120463993330767,4.158335822113342,25134464
2005-11-10,4.18030309677124,4.18030309677124,4.059870836019277,4.120465593652506,18048663
2005-11-11,4.0818376541137695,4.18106250934421,4.0613869751894605,4.165913094031616,10857897
2005-11-14,4.0818376541137695,4.120467247507073,3.9697368276153164,4.077293165437845,5843493
2005-11-16,4.162125110626221,4.188635259915271,4.090168168471647,4.108346597688353,10671883
2005-11-17,4.351483345031738,4.3817807167341085,4.181059849397103,4.203782758203294,28058868
2005-11-18,4.211358070373535,4.370420881630769,4.181061168991433,4.336335787840293,143820636
2005-11-21,4.203785419464111,4.249231265846577,4.1507646255077075,4.24165727803793,11442512
2005-11-22,4.226507186889648,4.2401406475986825,4.107588953946189,4.173485933569698,19321530
2005-11-23,4.249987602233887,4.278769990881844,4.2265069547207235,4.24165540352612,14038735
2005-11-24,4.2174177169799805,4.263622245025122,4.192423036265512,4.263622245025122,4237131
2005-11-25,4.275741100311279,4.3022512493975,4.203784158707249,4.256804936762192,5855451
2005-11-28,4.300736427307129,4.370421127967181,4.26437956774038,4.287102484998968,12047057
2005-11-29,4.241652965545654,4.350724421594994,4.188632225495484,4.264376345516653,29965511
2005-11-30,4.241652965545654,4.269678563486318,4.181058245387309,4.240895711499485,13512581
2005-12-01,4.340125560760498,4.370423439640946,4.245445649024649,4.278773027863477,13395658
2005-12-02,4.393145561218262,4.423442954645618,4.347699231135885,4.370422636118417,7957409
2005-12-05,4.434802532196045,4.434802532196045,4.355271132747434,4.434802532196045,10467268
2005-12-06,4.502974510192871,4.536301403894881,4.451468220192721,4.502974510192871,13952371
2005-12-07,4.439350605010986,4.50676214029617,4.393146529977507,4.439350605010986,7977339
2005-12-08,4.268168926239014,4.461316000315921,4.241658759940314,4.268168926239014,16123419
2005-12-09,4.279531002044678,4.355274752208755,4.211361242990723,4.279531002044678,11220624
2005-12-12,4.355271816253662,4.355271816253662,4.256805199371349,4.355271816253662,8090276
2005-12-13,4.377992153167725,4.377992153167725,4.30982296760906,4.377992153167725,9024331
2005-12-14,4.355271816253662,4.3923864111700315,4.3022515148103135,4.355271816253662,13961672
2005-12-15,4.340125560760498,4.362848490038059,4.302253692042714,4.340125560760498,11354820
2005-12-16,4.324975967407227,4.393145704698562,4.309827510140143,4.324975967407227,8886149
2005-12-19,4.271956920623779,4.377998564430017,4.226511050287277,4.271956920623779,8665590
2005-12-20,4.192423343658447,4.2946771970100786,4.131828094356239,4.192423343658447,10044750
2005-12-21,4.26438045501709,4.306039065345195,4.203785196582114,4.26438045501709,10071324
2005-12-22,4.317399024963379,4.320429002610241,4.279527183672175,4.317399024963379,7758108
2005-12-23,4.317399024963379,4.3317902190799025,4.271952719437449,4.317399024963379,4104263
2005-12-26,4.215904235839844,4.317400851838378,4.188636345009601,4.215904235839844,2424824
2005-12-27,4.249229907989502,4.294676699614571,4.18106116019938,4.249229907989502,7800625
2005-12-28,4.23408317565918,4.249231632466113,4.184849611300598,4.23408317565918,8387898
2005-12-29,4.26438045501709,4.279528909713868,4.219691385937435,4.26438045501709,5782375
2006-01-02,4.271956920623779,4.271956920623779,4.173489748501259,4.271956920623779,3095802
2006-01-03,4.38935661315918,4.393143845844149,4.271953359690138,4.38935661315918,15307615
2006-01-04,4.514334678649902,4.567355466064601,4.4007186370637505,4.514334678649902,15041881
2006-01-05,4.484035491943359,4.544630241913949,4.468886564509515,4.484035491943359,9309995
2006-01-06,4.643095970153809,4.643095970153809,4.499182655596714,4.643095970153809,15558734
2006-01-09,4.612043857574463,4.643098974782892,4.574929263823233,4.643098974782892,10590834
2006-01-10,4.619617938995361,4.619617938995361,4.472675029936672,4.619617938995361,12258316
2006-01-11,4.680971145629883,4.680971145629883,4.597652977514482,4.629465351526451,14919643
2006-01-12,4.659002780914307,4.756712580130954,4.620373693691831,4.649156555444653,8098248
2006-01-13,4.718843936920166,4.760503029279222,4.621891326471382,4.659005930175311,8490206
2006-01-16,4.718843936920166,4.748383593061139,4.672639876023338,4.732477882768194,3753494
2006-01-17,4.702178001403809,4.7036929902685936,4.6090131445149565,4.694604016844768,13920483
2006-01-18,4.630980491638184,4.658248381614746,4.567355734947948,4.605227591078678,12093561
2006-01-19,4.8559393882751465,4.915777385382987,4.658247925141275,4.658247925141275,12743281
2006-01-20,4.8248820304870605,4.855179882279938,4.764287286665997,4.839273702041615,8890135
2006-01-23,4.7582292556762695,4.821096741358309,4.7150551876805915,4.809735043489448,7057899
2006-01-24,4.846850395202637,4.861998848187086,4.771863945323015,4.861998848187086,11075799
2006-01-25,4.846850395202637,4.846850395202637,4.846850395202637,4.846850395202637,0
2006-01-26,4.999093532562256,4.999093532562256,4.861996896856753,4.92334937850916,19912788
2006-01-27,4.923350811004639,5.134676193712798,4.908202359692333,5.052115286513057,13488665
2006-01-30,4.942286968231201,4.971827096091143,4.82867094419065,4.943801477442599,15052510
2006-01-31,5.0899858474731445,5.0899858474731445,4.8930521911532185,4.946072957044796,24047611
2006-02-01,5.19527006149292,5.202086790794162,4.9990936619803,5.036965500046098,14447965
2006-02-02,5.074838161468506,5.267984614928964,4.961222148955329,5.18769643957035,10503142
2006-02-03,4.908205509185791,5.075599194818528,4.884724842719772,5.075599194818528,17707195
2006-02-06,4.97637414932251,5.016518741655974,4.8741197709398785,4.990008578315138,8251045
2006-02-07,4.8559393882751465,4.999852811375574,4.847607667121703,4.9536492378025585,8433073
2006-02-08,4.923350811004639,4.923350811004639,4.779437404301401,4.855181580392981,8862233
2006-02-09,5.074838161468506,5.086199858696316,4.893810179882263,4.961222148955329,9032303
2006-02-10,5.187699317932129,5.237690621518865,4.9990972467651575,5.150584707657956,8116849
2006-02-13,5.150578022003174,5.2558622369222,5.112706205939094,5.150578022003174,8063702
2006-02-14,5.08620023727417,5.218751941817368,5.0225754958746345,5.074838539200681,8621744
2006-02-15,5.173305034637451,5.217236836902826,5.039238823901058,5.120284737903618,8466290
2006-02-16,5.438411235809326,5.438411235809327,5.17330723972872,5.174822709276491,22636563
2006-02-17,5.355093002319336,5.529303855656559,5.347518533933771,5.408113801135597,20090830
2006-02-20,5.4528021812438965,5.453559436032799,5.286922592450901,5.400538164096049,8728038
2006-02-21,5.355093002319336,5.491431993611426,5.332370077045333,5.491431993611426,19115586
2006-02-22,5.286921977996826,5.414171960114055,5.26419905826174,5.34751723042801,26530897
2006-02-23,5.225569725036621,5.324036346145637,5.167246719109864,5.324036346145637,17816146
2006-02-24,5.203603744506836,5.294496862023737,5.192242044831903,5.225569889164735,13604259
2006-02-27,5.203603744506836,5.203603744506837,5.203603744506837,5.203603744506837,0
2006-02-28,5.203603744506836,5.203603744506837,5.203603744506837,5.203603744506837,0
2006-03-01,5.370242595672607,5.377817064984249,5.229358618194662,5.349034177576559,17260761
2006-03-02,5.29373836517334,5.397507196924272,5.279346689037737,5.362664848224653,14728315
2006-03-03,5.3210039138793945,5.3210039138793945,5.203600712087408,5.279344372681905,16965796
2006-03-06,5.127856731414795,5.302067427837368,5.097559365044599,5.302067427837368,6999437
2006-03-07,5.036967754364014,5.1278603983543025,4.84685074465889,5.097563010318407,24402366
2006-03-08,4.923350811004639,4.976371590303991,4.847607114795571,4.953648673394276,15722160
2006-03-09,4.771864891052246,5.083171972035941,4.771864891052246,4.9990965296793695,13634819
2006-03-10,4.893052101135254,5.025603773484435,4.772619378501356,4.8324573525588415,10787477
2006-03-13,5.0899858474731445,5.1119519841038885,4.924107300296444,4.924107300296444,7710276
2006-03-14,5.193758010864258,5.210421456281923,4.999096489927637,5.070295240252562,8019856
2006-03-15,5.241476535797119,5.286922862755237,5.151341616591155,5.151341616591155,10353002
2006-03-16,5.2376861572265625,5.2982808979832345,5.202086087193825,5.249047371191987,6717759
2006-03-17,5.2566237449646,5.302070056996671,5.165731120900457,5.2566237449646,5256221
2006-03-20,5.242990970611572,5.302070752104449,5.23465876973871,5.301313497426261,4953284
2006-03-21,5.112707138061523,5.3210028842125245,5.074835315092849,5.241471528107894,10406149
2006-03-22,5.317218780517578,5.317218780517579,5.112710605823548,5.150582454479292,12621043
2006-03-23,5.218751907348633,5.321006229569662,5.152097188283407,5.302827320819147,6770906
2006-03-24,5.252836227416992,5.288435828579992,5.200573187361724,5.279346374713547,5851465
2006-03-27,5.105136394500732,5.207390237389859,5.105136394500732,5.188454553839651,8855590
2006-03-28,4.999093532562256,5.133917445343796,4.991519069168708,5.066505488953026,17142510
2006-03-29,4.983184337615967,5.0369628084114835,4.953644713213483,4.999090990583495,14855867
2006-03-30,4.958953380584717,5.067266757287416,4.904417584857487,5.036212104609789,12364609
2006-03-31,4.847607612609863,4.9763721013414655,4.847607612609863,4.968797634966212,8829017
2006-04-03,5.048329830169678,5.0733254770843095,4.8854802176479195,4.896841918962083,13140553
2006-04-04,5.135433673858643,5.14300813908091,5.060447235970176,5.0680217011924436,12477547
2006-04-05,5.187699317932129,5.187699317932129,5.117257811777106,5.135436249498315,15626496
2006-04-06,5.166487216949463,5.255107577522201,5.1058924677494275,5.188453353402163,11198037
2006-04-07,5.08620023727417,5.1672461530765545,5.0369666921715535,5.1672461530765545,8118178
2006-04-10,4.938500881195068,5.089988308551641,4.893811811792957,5.089988308551641,10657268
2006-04-11,4.870327472686768,5.014240309711298,4.798370574292289,4.961219563494896,8605800
2006-04-12,4.805948734283447,4.886995152173581,4.7794385780645054,4.886995152173581,12021812
2006-04-13,4.771864891052246,4.828672440797031,4.733992551378841,4.828672440797031,8557968
2006-04-14,4.771864891052246,4.771864891052246,4.771864891052246,4.771864891052246,0
2006-04-17,4.820337295532227,4.852149654364651,4.783222716933624,4.817307318556605,6125172
2006-04-18,4.893052101135254,4.94228563428008,4.8165506911898515,4.8324573525588415,10643981
2006-04-19,4.980161190032959,5.021820770618335,4.934714854731654,4.943046578895632,11943421
2006-04-20,4.938500881195068,5.112711710584702,4.938500881195068,4.983947205378565,11985938
2006-04-21,4.938500881195068,4.938500881195068,4.938500881195068,4.938500881195068,0
2006-04-24,4.9006266593933105,5.020302141657831,4.885478210414246,5.014242666089718,7799297
2006-04-25,4.915775775909424,5.023331820761399,4.892294649640508,4.94683040639399,8967198
2006-04-26,5.036967754364014,5.055903441930473,4.866544166852872,5.036967754364014,8920695
2006-04-27,4.938500881195068,5.043784729586759,4.927896914842548,4.999096140067272,9228947
2006-04-28,4.983943939208984,5.07483652801058,4.940012633260753,4.946072107188705,9376429
2006-05-01,4.983943939208984,4.983943939208984,4.983943939208984,4.983943939208984,0
2006-05-02,5.187699317932129,5.3020726484334855,5.037726366937384,5.037726366937384,27244393
2006-05-03,5.226325988769531,5.285405758280126,5.185424166909154,5.241474438438867,13915168
2006-05-04,5.297526836395264,5.324794246228139,5.204361466553584,5.226327613184055,13806217
2006-05-05,5.444469451904297,5.444469451904296,5.2793476137734165,5.290709313802441,10254680
2006-05-08,5.579294204711914,5.786831915782855,5.462648179255159,5.49976278009298,22005444
2006-05-09,5.593687057495117,5.665643556403024,5.57475088416001,5.582325353494054,15914818
2006-05-10,5.453561305999756,5.574751386619201,5.377817565597951,5.486888686143732,13079434
2006-05-11,5.286921977996826,5.50657910822133,5.26419905826174,5.453558802211939,10804750
2006-05-12,5.327822685241699,5.339184382653281,5.1028633799282375,5.339184382653281,5292095
2006-05-15,5.075594902038574,5.28540525283075,5.075594902038574,5.28540525283075,15975937
2006-05-16,5.127856731414795,5.249046676777833,5.061202045518107,5.15815409778499,21697193
2006-05-17,5.037721633911133,5.089984653242941,4.946071796579936,5.0687767357681,14681811
2006-05-18,4.946071147918701,5.105133387413185,4.900624382449805,5.06801881687625,18152299
2006-05-19,4.851393699645996,5.059689556224871,4.818823597903675,5.059689556224871,29151036
2006-05-22,4.620377063751221,4.764290517719796,4.5370588745806435,4.656733934700417,40048793
2006-05-23,4.575686931610107,4.832459132842052,4.545389546160311,4.6658223131617715,20201110
2006-05-24,4.521912574768066,4.62113701281391,4.321191452902628,4.5840223854880975,45396693
2006-05-25,4.756714820861816,4.805190636271618,4.5673550871815465,4.6090141710053,18564187
2006-05-26,4.953648567199707,4.953648567199708,4.792313989057565,4.8513942435918,22252577
2006-05-29,4.881694793701172,4.976374713321934,4.873363068268295,4.976374713321934,4510837
2006-05-30,4.650671482086182,4.832457160227519,4.650671482086182,4.808218781879256,15859014
2006-05-31,4.5825018882751465,4.86275364551339,4.567352963063551,4.702176861823312,23314185
2006-06-01,4.84003210067749,4.843819333046988,4.590077163702933,4.658246866471433,18116425
2006-06-02,4.877906799316406,4.983948407958961,4.783226894431855,4.923353134465681,15431182
2006-06-05,4.72641658782959,4.870329978789159,4.720357111991052,4.855181049251585,7480416
2006-06-06,4.60522985458374,4.736266665971124,4.531001095255345,4.706726997173931,10667897
2006-06-07,4.388598918914795,4.644613355376112,4.385569420668554,4.644613355376112,14010833
2006-06-08,4.302254676818848,4.415870788861441,4.143949951010914,4.393147374499769,29034113
2006-06-09,4.324975967407227,4.443136525457073,4.324218712502819,4.408294641848348,18802019
2006-06-12,4.135616302490234,4.366634695179353,4.128041354673635,4.356030728001437,16242999
2006-06-13,3.987156867980957,4.1795460970800935,3.9000517086154,4.075777256465543,28842784
2006-06-14,3.9879164695739746,4.090170861071466,3.8652118716129347,3.990188954678002,34261103
2006-06-15,3.9879164695739746,3.9879164695739746,3.9879164695739746,3.9879164695739746,0
2006-06-16,4.317399024963379,4.317399024963379,4.147732753682249,4.187877318149813,23101598
2006-06-19,4.302254676818848,4.362849488684205,4.268169555276339,4.355275017230315,19236495
2006-06-20,4.393145561218262,4.438591411417953,4.211359761006066,4.2795294960709755,17982229
2006-06-21,4.567356109619141,4.568113844331136,4.317401070839725,4.393145269197279,25042786
2006-06-22,4.469644546508789,4.582503306450548,4.442377144524562,4.582503306450548,11546148
2006-06-23,4.552208423614502,4.5749318333244515,4.355274125659422,4.431018344809799,12429714
2006-06-26,4.545390605926514,4.615832103506175,4.51054872450644,4.521909946772403,17529153
2006-06-27,4.412077903747559,4.559778964275601,4.412077903747559,4.545387293422359,21172368
2006-06-28,4.4007158279418945,4.45373706139398,4.326487156849992,4.385567383980722,14673839
2006-06-29,4.680971145629883,4.702936809596122,4.394658819757057,4.468888012373352,18356915
2006-06-30,4.779439926147461,4.816554539228587,4.6279519739150015,4.745355292857057,16302790
2006-07-03,4.97637414932251,4.9983398229209755,4.779439862049704,4.805192770394396,8280276
2006-07-04,4.938500881195068,5.028636274780676,4.938500881195068,4.978645462143617,5386431
2006-07-05,4.817307949066162,4.9157754953092265,4.787010574756101,4.869571939501085,13026288
2006-07-06,4.817307949066162,4.896839336438948,4.81124847420415,4.817307949066162,14895727
2006-07-07,4.769589900970459,4.878660928746757,4.665820613790292,4.878660928746757,9205030
2006-07-10,4.742324352264404,4.827915265476868,4.69612076893756,4.787771160621042,5807619
2006-07-11,4.847607612609863,4.847607612609863,4.69990695794013,4.740051053869893,11306988
2006-07-12,4.711269378662109,4.870332253327107,4.688546933508856,4.870332253327107,10972163
2006-07-13,4.590080261230469,4.673398469820195,4.560540596626045,4.620378140632393,7436570
2006-07-14,4.510549545288086,4.620377913062273,4.476464432639734,4.536301973698869,9910555
2006-07-17,4.404501438140869,4.5446269973334354,4.404501438140869,4.506755185669332,8806429
2006-07-18,4.408295631408691,4.503732805157295,4.342398123920818,4.423444092076254,9050905
2006-07-19,4.771108627319336,4.79383203812928,4.415870098649376,4.470405420804184,17010971
2006-07-20,4.7461113929748535,4.862756456967345,4.703694569811583,4.846093013506303,10218806
2006-07-21,4.7332353591918945,4.80973681450909,4.67718506354558,4.741567082077265,6418808
2006-07-24,4.923350811004639,4.923350811004639,4.7756506513852095,4.7756506513852095,9081464
2006-07-25,5.002882957458496,5.030150365793622,4.8710884843279505,4.908203083297469,13285378
2006-07-26,4.999093532562256,5.085441647436893,4.9877318374719355,5.00288076425903,10460624
2006-07-27,4.97637414932251,5.067266823466458,4.893055944671018,4.912749373398299,13123280
2006-07-28,5.036967754364014,5.120285931374679,4.938500643394101,4.984704700016769,13895238
2006-07-31,5.0407538414001465,5.111953047003123,5.02484765631363,5.036966608771691,13181742
2006-08-01,4.885478496551514,4.991520045027908,4.880934009579872,4.9763711152791466,13342511
2006-08-02,4.878659248352051,4.934709491684528,4.809732325401932,4.934709491684528,16399783
2006-08-03,4.8097333908081055,4.870328612071636,4.790797234200025,4.847605224141939,17988873
2006-08-04,4.954407691955566,5.013487968791133,4.865030021825871,4.865030021825871,13747756
2006-08-07,4.915775775909424,4.945315417621413,4.871086726354076,4.945315417621413,6425451
2006-08-08,4.827157497406006,4.961223744250168,4.817310306069541,4.916535155262987,11247197
2006-08-09,4.828673362731934,4.955165657720732,4.796860975238488,4.885481403205696,12448316
2006-08-10,4.885478496551514,4.912746378146297,4.762773509257456,4.813522040009833,9575730
2006-08-11,4.779439926147461,4.946076817567997,4.779439926147461,4.90744721459151,9697967
2006-08-14,4.696877479553223,4.8324596742947215,4.673396823242782,4.790800104794987,8484891
2006-08-15,4.918803691864014,4.918803691864014,4.737776268401612,4.737776268401612,13738455
2006-08-16,4.999093532562256,5.0256036745572965,4.92334937850916,4.957433983897747,20853487
2006-08-17,5.028635501861572,5.05969062124709,4.939257856677636,4.983946439328329,12468246
2006-08-18,4.983943939208984,5.0293902336097815,4.939255378975625,5.0293902336097815,7921535
2006-08-21,4.847607612609863,4.979402079844592,4.847607612609863,4.979402079844592,5007760
2006-08-22,4.862753868103027,4.915775108770626,4.809733587200121,4.8779027940080555,10803421
2006-08-23,4.771864891052246,4.877906002489796,4.733992551378841,4.84685135579333,9234261
2006-08-24,4.764288425445557,4.824883183750225,4.545388601378484,4.824883183750225,9594331
2006-08-25,4.673394680023193,4.783981178326387,4.673394680023193,4.7605005327841745,6017549
2006-08-28,4.865785121917725,4.874874095939623,4.6597614991059455,4.696118834840952,8090276
2006-08-29,4.847607612609863,4.924866305848824,4.81352299380379,4.837003167731485,5180487
2006-08-30,4.877906799316406,4.923353134465681,4.846852147547032,4.847609402511136,7305031
2006-08-31,4.886234760284424,4.965008891075154,4.8529078894069215,4.885477505903524,14078595
2006-09-01,5.059688568115234,5.093015437972278,4.900625802642429,4.900625802642429,13242861
2006-09-04,5.056657314300537,5.082410194431738,5.036963907148311,5.068019006091952,5836850
2006-09-05,4.983943939208984,5.056658106226722,4.9763694768284665,5.056658106226722,8741324
2006-09-06,4.87108850479126,4.961223411372933,4.860484059393944,4.961223411372933,11191393
2006-09-07,4.87108850479126,4.871088504791261,4.871088504791261,4.871088504791261,0
2006-09-08,4.862753868103027,4.907442911593453,4.830184253266032,4.870328810937887,5921885
2006-09-11,4.788527011871338,4.8869941080162524,4.7567146392526,4.787012022726986,6191605
2006-09-12,4.998339653015137,4.9990973878682805,4.798375872672263,4.802163107289754,20481459
2006-09-13,5.082412242889404,5.13543301273704,5.000608604879077,5.000608604879077,19890201
2006-09-14,5.014242649078369,5.107407505519184,5.006668184673313,5.074837884436373,8763912
2006-09-15,5.066507339477539,5.088473003412284,5.015001065565403,5.052115661820339,7873702
2006-09-18,5.083169937133789,5.149824652416473,5.03696637306424,5.0581742989321645,7508318
2006-09-19,5.035449028015137,5.087712523458483,4.908199612817853,5.059687400338342,11390694
2006-09-20,4.999093532562256,5.075594461119382,4.938498305296254,5.028633651867665,11410624
2006-09-21,4.847607612609863,5.0369673524609215,4.824126958799606,4.999095500467222,17222230
2006-09-22,4.78701114654541,4.859725333457361,4.721114169594002,4.809734539903963,13632161
2006-09-25,4.8097333908081055,4.824881836212243,4.635522669543073,4.817307373569011,12524050
2006-09-26,4.856693744659424,4.881689373085786,4.809732944417993,4.831698116233061,15484328
2006-09-27,4.869573593139648,4.896840999337139,4.808220609518291,4.857454159417651,7888318
2006-09-28,4.938500881195068,4.953649815883775,4.8294297991312005,4.862756687634157,10783491
2006-09-29,4.93092155456543,4.944555486372883,4.893049735047906,4.938496014445365,6021535
2006-10-02,4.987735748291016,5.098321848828235,4.971829554645676,4.971829554645676,13226917
2006-10-03,4.885478496551514,4.999094509902289,4.885478496551514,4.999094509902289,11874330
2006-10-04,5.181637287139893,5.192241250618291,4.9013854305372835,4.9013854305372835,16991041
2006-10-05,5.330852508544922,5.339941963005265,5.120284865724893,5.155127214626625,16031741
2006-10-06,5.283132553100586,5.305855461345432,5.188452729002011,5.225567308347001,14385518
2006-10-09,5.288439750671387,5.346762789813665,5.2263299561490415,5.264201828895137,74405
2006-10-10,5.351301193237305,5.390688011263841,5.324033322313967,5.324033322313967,17437474
2006-10-11,5.3475189208984375,5.392965254617786,5.265715712156701,5.275562425793939,11200694
2006-10-12,5.3475189208984375,5.3475189208984375,5.3475189208984375,5.3475189208984375,0
2006-10-13,5.461134433746338,5.531575931846335,5.4164453595612,5.4164453595612,20275515
2006-10-16,5.413414001464844,5.5217282926333775,5.381601627222921,5.461133042710282,6926360
2006-10-17,5.385385990142822,5.407351642561033,5.290706172547115,5.398262671840282,8532723
2006-10-18,5.400535583496094,5.490671414788351,5.37857040628752,5.411140024769254,12403141
2006-10-19,5.453561305999756,5.453561305999756,5.355094155547733,5.392966025748636,6453353
2006-10-20,5.40432596206665,5.4452273189585325,5.369484083228478,5.443712809357083,5050277
2006-10-23,5.563384532928467,5.563384532928467,5.347514736643291,5.3778125886709285,17995516
2006-10-24,5.567174434661865,5.63231369043202,5.529302104726838,5.529302104726838,9682023
2006-10-25,5.605043411254883,5.635340299905944,5.5444481943058825,5.567928834875092,8765240
2006-10-26,5.589899063110352,5.657311548878958,5.558844412231248,5.597474011947937,11890274
2006-10-27,5.5300612449646,5.631557867295726,5.527031265846579,5.602774985205171,8689506
2006-10-30,5.435380935668945,5.544452017481246,5.400538098035708,5.529303082827479,8798457
2006-10-31,5.339940547943115,5.468704986028014,5.332366564429488,5.454313793505036,15343489
2006-11-01,5.339940547943115,5.423258685534381,5.339940547943115,5.39523403475745,19488942
2006-11-02,5.339940547943115,5.339940547943115,5.339940547943115,5.339940547943115,0
2006-11-03,5.370242595672607,5.414931676681646,5.339944718426039,5.395995503402541,15011322
2006-11-06,5.415687561035156,5.445984950731187,5.406598104185033,5.4293215063690266,16232370
2006-11-07,5.415687561035156,5.468707873032553,5.392964158851162,5.419474314849861,7651814
2006-11-08,5.495212078094482,5.522480419115114,5.3770521462977285,5.3853838594561365,8035800
2006-11-09,5.355093002319336,5.552026780930562,5.321765629352466,5.5141549188854295,17030901
2006-11-10,5.350546836853027,5.392963658373736,5.286922084454549,5.364181260804226,14928944
2006-11-13,5.390691757202148,5.390691757202148,5.2543527877271385,5.302071355061,10232093
2006-11-14,5.552028179168701,5.552028179168701,5.423263623833754,5.423263623833754,12732651
2006-11-15,5.552028179168701,5.552028179168701,5.552028179168701,5.552028179168701,0
2006-11-16,5.529300212860107,5.616406062024604,5.491428375765582,5.543691405381905,12377896
2006-11-17,5.565657615661621,5.565657615661621,5.453557081867918,5.5043056077658274,16233699
2006-11-20,5.565657615661621,5.565657615661621,5.565657615661621,5.565657615661621,0
2006-11-21,5.491428852081299,5.55959854867025,5.449769779675657,5.529300692460754,19583278
2006-11-22,5.612620830535889,5.612620830535889,5.514153722650289,5.524000433438849,13957686
2006-11-23,5.567174434661865,5.643675389412528,5.567174434661865,5.605803539360039,7499017
2006-11-24,5.468706130981445,5.602772817488837,5.461132145882094,5.529301370953579,8526080
2006-11-27,5.370242595672607,5.486888175376748,5.350548687532688,5.486888175376748,12485519
2006-11-28,5.390691757202148,5.4043257021379105,5.327067000757,5.377815546913303,6983493
2006-11-29,5.527033805847168,5.536880522681897,5.423264411547991,5.423264411547991,9901254
2006-11-30,5.468706130981445,5.561113739971269,5.442195983427529,5.528544116408386,13715868
2006-12-01,5.40432596206665,5.504308069776818,5.377815805567,5.476282443910444,10730344
2006-12-04,5.573231220245361,5.5823201911348095,5.411896228369972,5.411896228369972,10729016
2006-12-05,5.594444274902344,5.623984417177065,5.574750846719197,5.575508101694415,9417618
2006-12-06,5.658060073852539,5.676996217022616,5.5558063403800855,5.58989043832225,8274961
2006-12-07,5.5596022605896,5.70730248869464,5.548240556925293,5.680792326693994,12291533
2006-12-08,5.5724778175354,5.605047934891958,5.525516498496153,5.59747346667496,9614261
2006-12-11,5.594444274902344,5.642920590384994,5.575508101694415,5.634588386243857,6119857
2006-12-12,5.589899063110352,5.60126076654264,5.521730282164802,5.565661146360985,12089575
2006-12-13,5.605043411254883,5.642915241892148,5.55429489906451,5.583077279200622,14466567
2006-12-14,5.677759170532227,5.713358771523774,5.650491768829153,5.650491768829153,7508318
2006-12-15,5.703512191772461,5.748958502145618,5.6656403464419105,5.680789276527122,11083771
2006-12-18,5.673213481903076,5.7936466902308,5.665639497877333,5.665639497877333,10170974
2006-12-19,5.658060073852539,5.695931880310706,5.574742003668176,5.657302820078531,8411814
2006-12-20,5.711087703704834,5.718662170135903,5.661854631668022,5.698968749368151,7404682
2006-12-21,5.7262349128723145,5.726234912872314,5.635341822942433,5.683060851117408,5844822
2006-12-22,5.665638446807861,5.755773782781397,5.650490001684257,5.7497143087554905,5553843
2006-12-26,5.7262349128723145,5.726234912872314,5.650491231126906,5.702754265957105,4302235
2006-12-27,5.832278251647949,5.848941694018277,5.6966965491847805,5.6966965491847805,9853422
2006-12-28,5.862572193145752,5.869389881373994,5.802735185834724,5.824700359733725,5470137
2007-01-02,5.929229736328125,5.973161061434185,5.8330348859344925,5.847426082803888,9771044
2007-01-03,5.964829921722412,5.99891454073388,5.857273842216866,5.899689702455728,12047057
2007-01-04,5.908017635345459,5.976944078263236,5.881507022024265,5.930740538309977,10600135
2007-01-05,5.680787086486816,5.948919878400945,5.680787086486817,5.904231319689737,14045378
2007-01-08,5.803494453430176,5.803494453430176,5.702755120860967,5.733052502124547,14327056
2007-01-09,5.679276466369629,5.837581118916001,5.4974911551359265,5.779258099618567,17248803
2007-01-10,5.681545257568359,5.691391963940127,5.531572418964885,5.642916166345193,16379853
2007-01-11,5.771683692932129,5.871665798812021,5.605047329681601,5.771683692932128,7586709
2007-01-12,5.794403553009033,5.8284881555866,5.683059814094892,5.8171264614333,9559786
2007-01-15,5.822431564331055,5.874695099692718,5.801980886949272,5.801980886949272,3709648
2007-01-16,5.8550004959106445,5.918625239269811,5.745172184131731,5.801979716483835,12476218
