Price,Close,High,Low,Open,Volume
2004-05-10,1.9193480014801025,1.9555619863942983,1.8942766503658954,1.9246406887754623,56342400
2004-05-11,2.070054531097412,2.072561772739406,1.9505479219551216,1.9505479219551216,55664000
2004-05-12,2.0644826889038086,2.0895540362909584,2.0199115227333673,2.0892754067277446,49846400
2004-05-13,2.0948469638824463,2.0976328347710265,2.0123902438446764,2.040525882068883,40368000
2004-05-14,2.039133071899414,2.144711166593125,2.0363474133718054,2.131061291035357,45356800
2004-05-17,1.9680975675582886,2.002918825963311,1.9416332836512147,1.9499904706812579,38358400
2004-05-18,1.9834191799163818,2.025483327768683,1.950826526711072,2.0196333807214835,38470400
2004-05-19,1.9853687286376953,2.029382849225864,1.9722761143147651,2.0291042196562428,51820800
2004-05-20,1.9249193668365479,1.9806333873674586,1.9249193668365479,1.972276411807095,49692800
2004-05-21,1.8722690343856812,1.949990093620993,1.867533395166009,1.949990093620993,67027200
2004-05-24,1.9889901876449585,1.9889901876449585,1.8942763287033737,1.924918991514218,48288000
2004-05-25,1.963918924331665,1.9973472465414959,1.9555617375131626,1.991775930350554,30656000
2004-05-26,1.9594618082046509,1.9778475351951124,1.9472048694097772,1.9778475351951124,37216000
2004-05-27,2.0109972953796387,2.01294727726367,1.9558403309666241,1.9639188880667775,41305600
2004-05-28,1.9778475761413574,2.0391329089807826,1.964476118732191,2.0213044407899643,54390400
2004-05-31,1.999576210975647,2.005426157768336,1.9694905881571363,1.993169217478375,19299200
2004-06-01,2.05584716796875,2.05584716796875,1.977847464632382,1.9917759679044411,28268800
2004-06-02,2.0530612468719482,2.094846755662005,2.0391327439419293,2.0655970270282182,61788800
2004-06-03,2.0252041816711426,2.0614183732409104,2.0084900211512813,2.0614183732409104,19795200
2004-06-04,2.0277116298675537,2.0558472673461448,2.0196330720753997,2.0477687095539907,19619200
2004-06-07,2.074233055114746,2.074233055114746,2.0335618437437275,2.036626132017693,27244800
2004-06-08,2.041918992996216,2.0889971971031804,2.033561804676475,2.0708900974318274,39232000
2004-06-09,2.016847848892212,2.0488834573840515,2.000133683058428,2.0488834573840515,49747200
2004-06-10,2.016847848892212,2.016847848892212,2.016847848892212,2.016847848892212,0
2004-06-11,2.016847848892212,2.0279906969587844,2.0004121001742843,2.0279906969587844,11302400
2004-06-14,2.022418737411499,2.022418737411499,1.9639190631434347,2.0040332226562123,62617600
2004-06-15,2.0795254707336426,2.089275380000562,2.0477685019602005,2.0667112739068223,63008000
2004-06-16,2.087883234024048,2.097633359508923,2.0530619645271013,2.0892761698167908,48022400
2004-06-17,2.0973544120788574,2.097633041701624,2.0667117420705736,2.073675994914826,46988800
2004-06-18,2.086489677429199,2.1110037648526587,2.066989646779833,2.0781324910748884,23148800
2004-06-21,2.057239532470703,2.097632312443787,2.0530609397104453,2.083982228591474,47344000
2004-06-22,2.083425760269165,2.0862114187050675,2.041918875737506,2.0572401034010275,36902400
2004-06-23,2.1644890308380127,2.1644890308380127,2.0809180225040036,2.0809180225040036,97772800
2004-06-24,2.161702871322632,2.183988553385222,2.142203058916877,2.1658814632758694,33184000
2004-06-25,2.1199185848236084,2.158918444389984,2.108497320344192,2.158918444389984,25331200
2004-06-28,2.0892751216888428,2.136631939434301,2.083703806377162,2.136631939434301,25104000
2004-06-29,2.107381582260132,2.116852857951534,2.0614175008827003,2.0892744941378716,23680000
2004-06-30,2.1536245346069336,2.1536245346069336,2.089274934630564,2.103203434194768,45075200
2004-07-01,2.1422035694122314,2.1533464130989093,2.125489410148248,2.1449892272008846,38556800
2004-07-02,2.139417886734009,2.1583606570213645,2.1360749699072765,2.1463821373906535,24400000
2004-07-05,2.1271607875823975,2.150560568323514,2.119917907220213,2.1449892526800296,15500800
2004-07-06,2.1004183292388916,2.147775155200129,2.0962397357641724,2.1307823642598054,31708800
2004-07-07,2.0697762966156006,2.1366329624962885,2.0697762966156006,2.1171331370364475,36028800
2004-07-08,2.0642037391662598,2.0906680177325763,2.0530608962189714,2.072560924509739,27401600
2004-07-09,2.0642037391662598,2.0642037391662598,2.0642037391662598,2.0642037391662598,0
2004-07-12,2.080919027328491,2.089276217210199,2.055847882747703,2.064483489768545,31571200
2004-07-13,2.0697762966156006,2.0973546819179925,2.065597701865018,2.0870475098708434,28982400
2004-07-14,2.065596580505371,2.0889963583540383,2.058632330545833,2.0669893029780533,40364800
2004-07-15,2.1338467597961426,2.1533467928194754,2.086489931441956,2.088718543078697,52528000
2004-07-16,2.1834323406219482,2.1895609167522383,2.1603111841287403,2.1605896012022137,46259200
2004-07-19,2.1558542251586914,2.2004254035781963,2.1338471593226545,2.1828755618501816,43494400
2004-07-20,2.139417886734009,2.1697819175815884,2.1360749699072765,2.157524768415634,32268800
2004-07-21,2.126882553100586,2.1697823716265057,2.126882553100586,2.1575252198956405,41513600
2004-07-22,2.08955454826355,2.1394186256920915,2.08704730664448,2.131340066636191,34598400
2004-07-23,2.0837044715881348,2.1059899524814303,2.0728402544895768,2.0895544182925794,32470400
2004-07-26,2.0614185333251953,2.11991820595368,2.0502756879359367,2.095125486541931,31369600
2004-07-27,2.1087746620178223,2.110167596929597,2.065875072157933,2.0697750348724684,34041600
2004-07-28,2.147775650024414,2.153068550480625,2.1065473899899407,2.1073830663709967,44752000
2004-07-29,2.1848251819610596,2.1848251819610596,2.143596715927227,2.150560968042042,38256000
2004-07-30,2.1756324768066406,2.2062751458398364,2.158918313018727,2.1734038649596856,45238400
2004-08-02,2.171175003051758,2.175632013263928,2.142203692810378,2.1622607700953393,25561600
2004-08-03,2.1644890308380127,2.178417532227014,2.1508391589857694,2.17117486452782,28198400
2004-08-04,2.189560651779175,2.199310561473774,2.1477751423462434,2.165882238940265,48179200
2004-08-05,2.148890256881714,2.214632833469029,2.1310617831494425,2.200425695405691,39942400
2004-08-06,2.178417921066284,2.178417921066284,2.1338467511721086,2.1619823885089735,41004800
2004-08-09,2.1756324768066406,2.1923466405945544,2.1617039715613586,2.1756324768066406,28822400
2004-08-10,2.2174179553985596,2.2174179553985596,2.178418098858631,2.1812039698867203,32720000
2004-08-11,2.221595525741577,2.253909744495007,2.2007027778505908,2.2007027778505908,72691200
2004-08-12,2.239424705505371,2.2480603093943117,2.220203303267829,2.22688913776129,52608000
2004-08-13,2.2146315574645996,2.2480598733191703,2.201260103603542,2.2394242711053503,22195200
2004-08-16,2.227167844772339,2.2366393386051997,2.2034894289883633,2.210453681426716,65648000
2004-08-17,2.2257752418518066,2.2449964350965206,2.2207609713244616,2.2341322177092953,25168000
2004-08-18,2.249453067779541,2.250846002989138,2.2174174707474736,2.225774656940908,45417600
2004-08-19,2.284273862838745,2.298202362002396,2.2564168645114435,2.2564168645114435,32787200
2004-08-20,2.35809588432312,2.3636672011810758,2.2839961374260462,2.2839961374260462,57302400
2004-08-23,2.3377602100372314,2.3762030195592407,2.3291246050145737,2.3486244268502903,35107200
2004-08-24,2.3302388191223145,2.3597671803196048,2.306560404245311,2.3553101694464806,37171200
2004-08-25,2.3469531536102295,2.3539174062915653,2.323274737000112,2.3539174062915653,35376000
2004-08-26,2.301546096801758,2.3377600799866487,2.292631862668173,2.332188763352698,23475200
2004-08-27,2.30461049079895,2.314917448299433,2.295417626650858,2.314917448299433,16083200
2004-08-30,2.284273862838745,2.298202362002396,2.278702548186097,2.298202362002396,25612800
2004-08-31,2.284273862838745,2.3115738147135945,2.27340965049366,2.3115738147135945,28899200
2004-09-01,2.286504030227661,2.309346775904741,2.273968244927545,2.2842754178366835,22806400
2004-09-02,2.320488691329956,2.3260600075327673,2.2706246249460618,2.2898458146182237,23756800
2004-09-03,2.317702531814575,2.3288453753634273,2.3093455585519833,2.3204884021008354,10598400
2004-09-06,2.319652795791626,2.328845658778082,2.3037743108750606,2.326060000684877,3324800
2004-09-07,2.319652795791626,2.319652795791626,2.319652795791626,2.319652795791626,0
2004-09-08,2.3469531536102295,2.356703064857675,2.3196531895852575,2.3196531895852575,31139200
2004-09-09,2.3558671474456787,2.3661743168708034,2.3179815997337823,2.348345848833688,31526400
2004-09-10,2.3402671813964844,2.354195684681138,2.3319099944128547,2.354195684681138,21593600
2004-09-13,2.3399887084960938,2.359488529387385,2.3288458626158812,2.3397100789027587,23590400
2004-09-14,2.3734171390533447,2.386788597210103,2.3402674420653398,2.3405458591389365,45894400
2004-09-15,2.3725814819335938,2.3940314985723954,2.356702994793496,2.370631499742077,31571200
2004-09-16,2.4012739658355713,2.4012739658355713,2.370909929620994,2.370909929620994,22284800
2004-09-17,2.431359052658081,2.431916311705056,2.3957021248056374,2.4040593102538277,22252800
2004-09-20,2.440831422805786,2.4742597515746394,2.440831422805786,2.455595604887565,41900800
2004-09-21,2.477879762649536,2.4996083985252406,2.437487202590838,2.4516943303663323,39856000
2004-09-22,2.4645094871520996,2.51632353809672,2.4625595051286826,2.4823379549467965,37110400
2004-09-23,2.5344300270080566,2.534987073510111,2.473980173730766,2.473980173730766,37366400
2004-09-24,2.566744565963745,2.5806730692357567,2.5238447503820978,2.5238447503820978,29244800
2004-09-27,2.589308738708496,2.6060231130831024,2.5589447028233523,2.57705180004111,35747200
2004-09-28,2.6141018867492676,2.6141018867492676,2.5770522225591,2.587916440164567,42601600
2004-09-29,2.6090872287750244,2.626915695235261,2.5920944384719733,2.626915695235261,35248000
2004-09-30,2.6141018867492676,2.6308162638642627,2.6088091990261773,2.6185591106551684,36540800
2004-10-01,2.618557929992676,2.6283078372256026,2.5427868580132937,2.5433441170163396,43411200
2004-10-04,2.6324870586395264,2.6461369320271912,2.618558555683762,2.626915742470056,27065600
2004-10-05,2.6854162216186523,2.6854162216186523,2.618837974429542,2.6297021930063655,33094400
2004-10-06,2.6898715496063232,2.7216285090337835,2.651986016862683,2.682628883443583,46646400
2004-10-07,2.706307888031006,2.716057796589272,2.67427229202636,2.6990650077311225,44633600
2004-10-08,2.6965575218200684,2.7299858347842054,2.6882003373130186,2.724414520134193,45465600
2004-10-11,2.664522171020508,2.721628895184016,2.6497579945905865,2.6868076441579563,8044800
2004-10-12,2.664522171020508,2.664522171020508,2.664522171020508,2.664522171020508,0
2004-10-13,2.560058355331421,2.643629355750083,2.4817800404174837,2.643629355750083,80361600
2004-10-14,2.5419514179229736,2.5575512709432564,2.4569874772973828,2.546130010705423,59827200
2004-10-15,2.5912587642669678,2.5912587642669678,2.5433448895216966,2.5433448895216966,37827200
2004-10-18,2.643630266189575,2.647808860155983,2.5809519942898165,2.604630410056635,70352000
2004-10-19,2.5767734050750732,2.674272939321157,2.5767734050750732,2.6547731174847877,40716800
2004-10-20,2.587637186050415,2.6102012921651667,2.540837408993539,2.5767729710668617,35328000
2004-10-21,2.6271941661834717,2.638058381514014,2.5656302084663682,2.5656302084663682,38444800
2004-10-22,2.6408445835113525,2.664522999061087,2.622180225636797,2.646415900394073,32211200
2004-10-25,2.6439075469970703,2.6542144993196803,2.6185575790567945,2.632486076817735,22160000
2004-10-26,2.608809232711792,2.6519874740640352,2.582344943626092,2.6464161566418545,40934400
2004-10-27,2.6266376972198486,2.6419589263602745,2.6102019495590882,2.6102019495590882,26790400
2004-10-28,2.5904242992401123,2.6269171409333327,2.5823457377212224,2.6266385112169015,17625600
2004-10-29,2.6032371520996094,2.618001543956364,2.577330127755473,2.6046300874265778,40624000
2004-11-01,2.615215301513672,2.628865385674723,2.5909798455137185,2.604629717142709,8044800
2004-11-03,2.608809232711792,2.6478090922634676,2.5990593209569073,2.6213448031777675,31196800
2004-11-04,2.6241297721862793,2.6422368678474664,2.6216227437648634,2.631094023399653,34819200
2004-11-05,2.668701648712158,2.678451559726556,2.6324874506219706,2.6402873794334893,30873600
2004-11-08,2.635272264480591,2.6882006091357886,2.616051078222037,2.6742721085703183,31088000
2004-11-09,2.6143798828125,2.650594074409399,2.5851301550138497,2.6458584345561054,22041600
2004-11-10,2.651987075805664,2.651987075805664,2.6274729852844456,2.6274729852844456,17827200
2004-11-11,2.6617372035980225,2.6617372035980225,2.6297016018412305,2.654494321997645,14278400
2004-11-12,2.668701648712158,2.6868085352251314,2.6603444606814626,2.6684230191025695,30812800
2004-11-15,2.668701648712158,2.668701648712158,2.668701648712158,2.668701648712158,0
2004-11-16,2.543344736099243,2.6464155734195915,2.543344736099243,2.6464155734195915,78998400
2004-11-17,2.5639584064483643,2.5904224724774525,2.5572727856941198,2.5572727856941198,36428800
2004-11-18,2.5322012901306152,2.5904223169109963,2.5157655499539078,2.5901438999398265,37174400
2004-11-19,2.521059274673462,2.554209182870051,2.5049021587009976,2.54891628323339,28617600
2004-11-22,2.5542092323303223,2.5667448014121876,2.517995035488313,2.517995035488313,26064000
2004-11-23,2.509916067123413,2.578165855781318,2.498773222798441,2.5628444182679715,32566400
2004-11-24,2.495987892150879,2.535266375727303,2.49320223383737,2.5210592420366704,35859200
2004-11-25,2.629701852798462,2.629701852798462,2.577330536657679,2.5907019953088923,50444800
2004-11-26,2.6135451793670654,2.618002403851688,2.590702435213779,2.612988132572568,24150400
2004-11-29,2.5698089599609375,2.615494435579897,2.5628447080369243,2.6129874069026613,30544000
2004-11-30,2.587916135787964,2.597666046270224,2.555880533461588,2.5742662611128,32896000
2004-12-01,2.6659152507781982,2.677058095106102,2.5907014234959846,2.6046299257728447,43670400
2004-12-02,2.6157736778259277,2.6742733651828727,2.5934879814365432,2.6561662634330165,28377600
2004-12-03,2.599337100982666,2.6380583214133884,2.5962728133918533,2.635272663385036,30384000
2004-12-06,2.6227376461029053,2.6433517748749646,2.604630546322579,2.604630546322579,22380800
2004-12-07,2.587916135787964,2.618280173080161,2.5712019731709312,2.6129874859795676,25740800
2004-12-08,2.5890305042266846,2.5962731735988314,2.5586662536682825,2.587916198354328,26467200
2004-12-09,2.518551826477051,2.596272680387307,2.518551826477051,2.590979994164202,26044800
2004-12-10,2.560058355331421,2.573986855401198,2.5213371421400046,2.534987012699413,28752000
2004-12-13,2.5767734050750732,2.579559063547109,2.557273583238704,2.5656305586548114,22857600
2004-12-14,2.598780393600464,2.60323740452117,2.58011624858904,2.5842946299109166,28892800
2004-12-15,2.6129868030548096,2.6157724606742434,2.5600584581573567,2.594044033697786,70921600
2004-12-16,2.663130521774292,2.663130521774292,2.5959952278985785,2.5962736450181363,62121600
2004-12-17,2.638615131378174,2.6798433732566806,2.6269152421314663,2.6659148729538247,27123200
2004-12-20,2.635272264480591,2.660064978484564,2.624686680562372,2.6408437922260104,69881600
2004-12-21,2.6912648677825928,2.7015720346035046,2.6319295325131407,2.6319295325131407,38566400
2004-12-22,2.654772996902466,2.709094078502264,2.6505944031181485,2.696558509681421,37372800
2004-12-23,2.692380905151367,2.6993451598400506,2.641123880125922,2.692380905151367,32531200
2004-12-24,2.692380905151367,2.692380905151367,2.692380905151367,2.692380905151367,0
2004-12-27,2.6954433917999268,2.7077003273340274,2.6687006971818277,2.674272012194415,74985600
2004-12-28,2.6993443965911865,2.7021300551725678,2.6505946275545678,2.688201549733534,15184000
2004-12-29,2.7266435623168945,2.7266435623168945,2.7021294745234883,2.7021294745234883,17363200
2004-12-30,2.706307888031006,2.7285933629453187,2.7054722119448784,2.726364964226334,11993600
2004-12-31,2.706307888031006,2.706307888031006,2.706307888031006,2.706307888031006,0
2005-01-03,2.6241297721862793,2.7272008176634546,2.6238513551608422,2.7160579732156407,30044800
2005-01-04,2.592930316925049,2.6631298825225667,2.5907017053106256,2.6461370908937676,37667200
2005-01-05,2.5829017162323,2.623572920841171,2.557273320867602,2.599058831257386,30873600
2005-01-06,2.5907018184661865,2.6046303228665426,2.560059151291826,2.5968303944074806,28224000
2005-01-07,2.602123737335205,2.626916462388458,2.577052382637492,2.59599516034997,25980800
2005-01-10,2.5684165954589844,2.6310948767069418,2.5561596538701346,2.61855930547021,34800000
2005-01-11,2.596273899078369,2.61800255086281,2.557274245308746,2.5767740721935573,27888000
2005-01-12,2.5823440551757812,2.6180011970192347,2.531365901958562,2.5993368437588753,34035200
2005-01-13,2.607694387435913,2.6129872866648807,2.573987435178581,2.598780153884652,54348800
2005-01-14,2.621345043182373,2.6269165736468074,2.5823451800599555,2.6074165358195205,44460800
2005-01-17,2.604630708694458,2.639451974853475,2.604352079056186,2.618559215158065,35737600
2005-01-18,2.5767734050750732,2.592373262544169,2.5575520003134247,2.57872338725871,27420800
2005-01-19,2.5920941829681396,2.597665498488265,2.5686941902130735,2.583736997155888,44195200
2005-01-20,2.5335941314697266,2.576772567615564,2.5252371587696625,2.576772567615564,29532800
2005-01-21,2.537773609161377,2.565630619607785,2.5157665454048597,2.5433451387699324,25958400
2005-01-24,2.5709235668182373,2.588752036828791,2.534987997178554,2.571202196436813,14412800
2005-01-26,2.6241297721862793,2.6322083290976424,2.5990586378437994,2.5990586378437994,34812800
2005-01-27,2.618557929992676,2.6436292718288006,2.5920938657130117,2.6152150135705132,39171200
2005-01-28,2.585129976272583,2.615772637218602,2.5712014747032956,2.612986979411158,27833600
2005-01-31,2.5990588665008545,2.6157730283769944,2.5879160210727283,2.6018445247248616,13459200
2005-02-01,2.6129868030548096,2.629700961303465,2.599058302425588,2.626636674162472,39702400
2005-02-02,2.651987075805664,2.660344263216043,2.6129874346428403,2.6185587512283566,31520000
2005-02-03,2.679844617843628,2.679844617843628,2.633880715523054,2.6547734756804595,31756800
2005-02-04,2.710486650466919,2.7272008108307233,2.5728729788251714,2.587915786912219,87180800
2005-02-09,2.830549478530884,2.883199185790585,2.785978325894632,2.8511635967753968,69043200
2005-02-10,2.8177363872528076,2.8219149809377946,2.773165217187857,2.791272102269294,31232000
2005-02-11,2.86342191696167,2.893507537020591,2.8135578464562654,2.8135578464562654,50934400
2005-02-14,2.8372364044189453,2.855343503287681,2.82804354018114,2.8444792864728634,29689600
2005-02-15,2.814950942993164,2.8330578294512607,2.7884866559975805,2.7976795202970606,44016000
2005-02-16,2.855343818664551,2.8570151714261667,2.7954511984983292,2.8233082113633494,90828800
2005-02-17,2.8609139919281006,2.909106698422807,2.8609139919281006,2.8709425295509057,56451200
2005-02-18,2.8609139919281006,2.872056835123668,2.830549962065536,2.8692711774577906,28630400
2005-02-21,2.8971285820007324,2.90269989810713,2.863700260298174,2.867878641111929,41516800
2005-02-22,2.919415235519409,2.9751292651092287,2.8887723492192836,2.908272387095014,45587200
2005-02-23,2.980699300765991,2.983206329003581,2.9389137965496457,2.9528422979550943,47603200
2005-02-24,3.080984115600586,3.085998384033687,3.0222058293972474,3.0222058293972474,48985600
2005-02-25,3.1492350101470947,3.1645562378584646,3.058699729238768,3.0723496043898,51731200
2005-02-28,3.0982565879821777,3.1603775992947893,3.0118999022263377,3.119985021088189,51948800
2005-03-01,2.9712278842926025,3.048391684992898,2.9503351331515195,3.048113055468708,57830400
2005-03-02,3.055913209915161,3.0670560538616045,2.94420677850196,2.968442235613498,48012800
2005-03-03,3.1617698669433594,3.1645555247602437,3.0976986744946755,3.1029915731192035,58182400
2005-03-04,3.2119128704071045,3.2286270314673526,3.1790415948913786,3.1790415948913786,33872000
2005-03-07,3.2244486808776855,3.2564842826325675,3.167341729378457,3.2174844288671505,26403200
2005-03-08,3.1868417263031006,3.1965916365006035,3.167341693375992,3.1965916365006035,31289600
2005-03-09,3.1311283111572266,3.2272349212230638,3.1199854634242827,3.159542370970698,28793600
2005-03-10,3.0475571155548096,3.153413632254761,3.0280570798898827,3.1339138091219665,38848000
2005-03-11,2.9974138736724854,3.0921277388090926,2.9862710285036917,3.0751349477464034,34470400
2005-03-14,2.975127935409546,3.0180275319919216,2.924985246176552,2.975127935409546,42329600
2005-03-15,2.8971285820007324,3.005770946332177,2.8943429239475336,2.989056785480898,47305600
2005-03-16,2.9584133625030518,2.963984890111764,2.841414045636712,2.9611992325734313,50121600
2005-03-17,2.988779067993164,2.9999219161384767,2.9082723142548086,2.9082723142548086,34576000
2005-03-18,2.9472713470458984,2.9968567841789384,2.913842812017762,2.988778226860441,30771200
2005-03-21,2.9444844722747803,2.961198840355008,2.9235917247065144,2.9539559616890436,49056000
2005-03-22,2.863978862762451,2.9667712880779593,2.841414754778891,2.953121413961049,50352000
2005-03-23,2.8219151496887207,2.877629168734641,2.813557961818986,2.8748432977566525,49484800
2005-03-24,2.858128786087036,2.885985792213678,2.8249790933181536,2.8695502606143624,22313600
2005-03-28,2.8065943717956543,2.857851179399113,2.8065943717956543,2.8469869601237674,20028800
2005-03-29,2.7634150981903076,2.862307561231084,2.7467009359596126,2.8247006430789945,31603200
2005-03-30,2.8247005939483643,2.833057568652305,2.7528294638211315,2.777343553830965,34438400
2005-03-31,2.873450994491577,2.89155809583262,2.827486879558822,2.8522796046528747,33139200
2005-04-01,2.8943428993225098,2.919414246652165,2.8553430493132774,2.895735622071217,40569600
2005-04-04,2.8943428993225098,2.9461569462931028,2.8692715519928544,2.8971285573520085,30665600
2005-04-05,2.8221936225891113,2.9305573747744957,2.813558017476442,2.897129047698515,29100800
2005-04-06,2.8191282749176025,2.868992329712707,2.785699960405552,2.8414139596136634,35568000
2005-04-07,2.8258144855499268,2.860635739709278,2.7745574889106863,2.860635739709278,33475200
2005-04-08,2.785700559616089,2.8414145708084106,2.777343372924406,2.8414145708084106,20259200
2005-04-11,2.799628496170044,2.820521246141462,2.772607172201883,2.785421366680507,22297600
2005-04-12,2.785700559616089,2.803529026195065,2.7441936807867933,2.7996290624141693,35568000
2005-04-13,2.7299861907958984,2.8191285120131453,2.7299861907958984,2.813557196636589,54230400
2005-04-14,2.6567234992980957,2.7912727152724446,2.640845009833687,2.729708739891766,37280000
2005-04-15,2.6129868030548096,2.674550750332123,2.604629617664455,2.6191151648047426,29257600
2005-04-18,2.587637186050415,2.6464154837983984,2.5684157845262443,2.6464154837983984,38662400
2005-04-19,2.6739938259124756,2.6739938259124756,2.6021229151961296,2.618558445979967,35830400
2005-04-20,2.639451742172241,2.6968371157332,2.639451742172241,2.6742730052615844,22224000
2005-04-22,2.593487024307251,2.6990650947436863,2.5918156720811147,2.654772560494487,15798400
2005-04-25,2.671208143234253,2.6907079613621643,2.5962727331545645,2.5962727331545645,22448000
2005-04-26,2.6993443965911865,2.71327290203022,2.6519873505791955,2.66173747441222,29155200
2005-04-27,2.6241297721862793,2.699343812809961,2.6241297721862793,2.679843781893267,29542400
2005-04-28,2.560058355331421,2.6152150965897927,2.5433441977540974,2.6152150965897927,32406400
2005-04-29,2.6324870586395264,2.6324870586395264,2.5572732276912324,2.6324870586395264,28297600
2005-05-02,2.6241297721862793,2.6322083290976424,2.5572731305635585,2.6322083290976424,19004800
2005-05-03,2.6135451793670654,2.6352736173991964,2.5781668632820605,2.6241307687198017,22736000
2005-05-04,2.652822256088257,2.6678648493581756,2.618558051895103,2.618558051895103,27260800
2005-05-05,2.702130079269409,2.702130079269409,2.657558903973453,2.6742730681429205,31670400
2005-05-06,2.750322103500366,2.7801290893339896,2.716057895003137,2.7163365245526307,29177600
2005-05-09,2.7550580501556396,2.764250913524559,2.7299867012095405,2.75784370836474,16227200
2005-05-10,2.693772077560425,2.758121898354661,2.693772077560425,2.7578432688185295,25113600
2005-05-11,2.6993443965911865,2.722465766627693,2.6661944856360056,2.7051943433717254,28419200
2005-05-12,2.6464149951934814,2.7299859950416967,2.629700837730247,2.7077003100693555,39612800
2005-05-13,2.5767734050750732,2.6492015880085975,2.5631235297896144,2.645858882855002,41280000
2005-05-16,2.611872673034668,2.6129869786637405,2.57120147396783,2.599058477098437,40710400
2005-05-17,2.6784517765045166,2.6882016883080144,2.591259191940901,2.611873534076454,25046400
2005-05-18,2.7049152851104736,2.7299866334341445,2.6798439367868028,2.7007366916345132,34208000
2005-05-19,2.730264902114868,2.730264902114868,2.6728793318633617,2.6882007684059626,20006400
2005-05-20,2.735558032989502,2.7550580656269044,2.718843871108942,2.729986716540015,16089600
2005-05-23,2.6784517765045166,2.735558524229083,2.6784517765045166,2.735558524229083,13692800
2005-05-24,2.727200508117676,2.7299861657804283,2.652265105556914,2.66591497687684,16611200
2005-05-25,2.748094081878662,2.7620225868932198,2.724415665860338,2.748094081878662,23558400
2005-05-27,2.80798602104187,2.8130002901432047,2.766200516041438,2.768150497773509,20323200
2005-05-30,2.827486038208008,2.8386288828354416,2.7870934655321555,2.7870934655321555,14633600
2005-05-31,2.8010222911834717,2.831386328449273,2.7943364561167834,2.8247007059146934,41654400
2005-06-01,2.885986566543579,2.8887722253972368,2.8079870559804347,2.8079870559804347,35040000
2005-06-02,2.899914264678955,2.916628425672165,2.876235852227567,2.885707132195287,36265600
2005-06-03,2.8965725898742676,2.902700954809447,2.8497727949343874,2.899915295742154,22486400
2005-06-06,2.865093231201172,2.8776290123244053,2.816900726363884,2.848379068902298,37936000
2005-06-07,2.7912728786468506,2.838629932695305,2.788765849257804,2.838629932695305,43225600
2005-06-08,2.7940587997436523,2.8358443238921685,2.7831945804676113,2.8274871340495986,41046400
2005-06-09,2.8191282749176025,2.832221098736635,2.755057303347499,2.782914302951555,32803200
2005-06-10,2.8330578804016113,2.860914890877663,2.8191293751635853,2.8191293751635853,19680000
2005-06-13,2.8180150985717773,2.8611933344833376,2.813836504765598,2.841414883835006,19622400
2005-06-14,2.869271755218506,2.874286025039589,2.8118863881244076,2.8135577405540686,48656000
2005-06-15,2.895735502243042,2.8971284374661925,2.8277645565012235,2.8692714332597866,38112000
2005-06-16,2.938913345336914,2.9481062058608214,2.8834779777632247,2.911056346802915,39212800
2005-06-17,3.0001988410949707,3.0001988410949707,2.954234960720627,2.9806990259381005,49289600
2005-06-20,3.0447707176208496,3.0586992200572998,2.9974136818176706,3.0057708682923727,69139200
2005-06-21,3.0333497524261475,3.053128203699724,3.0196998772577586,3.050342545251579,39254400
2005-06-22,3.0642707347869873,3.0642707347869873,3.002985405104085,3.040592321615507,34265600
2005-06-23,3.013850450515747,3.078200085653509,3.0082789201264943,3.0531287302322534,51094400
2005-06-24,2.966770887374878,3.0391990543255027,2.9469924402962273,3.008556392830862,41712000
2005-06-27,3.086557388305664,3.091293029911301,2.934179480211966,2.934179480211966,41648000
2005-06-28,3.050342321395874,3.0893421744041594,3.039199475888921,3.0865565161604462,35472000
2005-06-29,3.0255491733551025,3.071234642186421,3.0141276998812376,3.0500632599739337,21980800
2005-06-30,2.9890570640563965,3.0545209908020943,2.9890570640563965,3.036413892970619,23862400
2005-07-01,3.0712485313415527,3.082035720362145,2.998008614013918,3.0346285726777356,23113600
2005-07-04,3.068692445755005,3.0712474364894593,3.0295177259908765,3.0459825480316254,9321600
2005-07-05,3.102757453918457,3.142499826987745,3.0516598077155304,3.0658535742630444,43827200
2005-07-06,3.0916857719421387,3.1339831279309633,3.0828854910064667,3.0828854910064667,40336000
2005-07-07,3.0261104106903076,3.0800467566573806,3.0150392922093396,3.0374654650906887,48636800
2005-07-08,3.0803310871124268,3.10275726286617,3.038885317335272,3.038885317335272,39017600
2005-07-11,3.0655696392059326,3.0891313436609726,3.054498518621938,3.071530995168107,45228800
2005-07-12,3.122628927230835,3.127738692320401,3.0684086300815663,3.0800476236776873,42825600
2005-07-13,3.1175193786621094,3.148177971328835,3.105596664818291,3.1175193786621094,29753600
2005-07-14,3.06585431098938,3.136539224739307,3.027531175417961,3.136539224739307,41993600
2005-07-15,2.9750144481658936,3.0488220130559385,2.9750144481658936,3.0488220130559385,28406400
2005-07-18,2.955142021179199,2.9863682628867467,2.940948255259434,2.965077614007099,37862400
2005-07-19,2.9664974212646484,2.9721748416591103,2.9295935389615315,2.952871309106353,28892800
2005-07-20,2.9806907176971436,3.0034008288448,2.9409481314785806,2.9466257675553305,31520000
2005-07-21,3.019014358520508,3.0303694160417582,2.9679169245444434,3.004536654766421,20480000
2005-07-22,3.0630147457122803,3.0672729188276557,2.9872200872613925,3.0190139844862065,41337600
2005-07-25,2.9977240562438965,3.023272884499274,2.9721752279885196,3.009079115088479,79244800
