Price,Close,High,Low,Open,Volume
2003-07-28,3.2513298988342285,3.274483214204553,3.2050244036537765,3.2182544369853154,10694400
2003-07-29,3.2741520404815674,3.2943286742494036,3.248022800105728,3.257945325199343,11764800
2003-07-30,3.3406341075897217,3.3406341075897217,3.264560659583526,3.276136560123518,18955200
2003-07-31,3.4034783840179443,3.4196854798186185,3.310866624311302,3.310866624311302,11227200
2003-08-01,3.43324613571167,3.482859521363689,3.4034781800244773,3.403809006585908,3446400
2003-08-04,3.4464757442474365,3.4663207910610647,3.4067848935801703,3.439860350122889,32112000
2003-08-05,3.327404022216797,3.4067853558015204,3.327404022216797,3.392232016680974,55200000
2003-08-06,3.291020154953003,3.353863937363199,3.291020154953003,3.330049730306701,7540800
2003-08-07,3.259268045425415,3.329057678740071,3.257945117867803,3.3244268645083612,5467200
2003-08-08,3.3224427700042725,3.324096524134843,3.2480226985684175,3.257945223351842,10838400
2003-08-11,3.3988473415374756,3.4200156990805306,3.314174289885346,3.314174289885346,3057600
2003-08-12,3.486497163772583,3.5099809242070106,3.4084387656683024,3.4084387656683024,6110400
2003-08-13,3.48616623878479,3.5387566730346833,3.472936207490734,3.4927816329518255,6316800
2003-08-14,3.6313679218292236,3.635006256033064,3.4067848161812693,3.4067848161812693,19752000
2003-08-15,3.6647748947143555,3.6780053066361,3.605238987366676,3.605238987366676,7132800
2003-08-18,3.70446515083313,3.770616442667295,3.6383138589989645,3.770616442667295,5385600
2003-08-19,3.7444872856140137,3.75407936323134,3.6879280566279378,3.697850582284407,7843200
2003-08-20,3.8466906547546387,3.935994897804764,3.6978505020178174,3.7444872043351145,9566400
2003-08-21,3.7706170082092285,3.935994694819065,3.7706170082092285,3.853305851514147,8371200
2003-08-22,3.661468029022217,3.7739248351293697,3.650221818483369,3.760694800773279,12024000
2003-08-25,3.6217756271362305,3.6713889918915212,3.585723117527142,3.6614664703484365,2140800
2003-08-26,3.609208345413208,3.6846205240631518,3.592339597683034,3.621777104941547,2620800
2003-08-27,3.601930856704712,3.6052383644836876,3.5655475140959765,3.588369999106912,1987200
2003-08-28,3.6482369899749756,3.704465767731704,3.522880606064046,3.522880606064046,3580800
2003-08-29,3.6647748947143555,3.6869357305902586,3.582086050393674,3.582086050393674,5030400
2003-09-01,3.7375407218933105,3.760694034337978,3.6647744122044124,3.6647744122044124,2812800
2003-09-02,3.70446515083313,3.770616442667295,3.70446515083313,3.72431057623538,4929600
2003-09-03,3.7210025787353516,3.7805384685871344,3.684950066974464,3.704464663323209,5448000
2003-09-04,3.7375407218933105,3.7408486083282755,3.6813123302991677,3.7024806837708457,4929600
2003-09-05,3.7706170082092285,3.8499983432043576,3.721003626522265,3.737541168071211,5121600
2003-09-08,3.83709979057312,3.8880361135873422,3.7706180229114654,3.7755792867112636,5160000
2003-09-09,3.7970759868621826,3.836766832248737,3.770946375884677,3.8202292954376347,7905600
2003-09-10,3.7441565990448,3.7970771110279724,3.730926187158957,3.7709474923145105,11337600
2003-09-11,3.7706170082092285,3.7937699448978157,3.7044657064532562,3.7051273595232392,6552000
2003-09-12,3.8036909103393555,3.8496659383320844,3.721332548815743,3.7375396357049633,2856000
2003-09-15,3.694873809814453,3.853306039519809,3.694873809814453,3.7884780407407965,2304000
2003-09-16,3.8036909103393555,3.8036909103393555,3.698180000139609,3.698180000139609,4728000
2003-09-17,3.820558786392212,3.830150858156012,3.7709454313460467,3.7709454313460467,6782400
2003-09-18,3.9194557666778564,3.9393011880359077,3.7726002542601664,3.7726002542601664,7224000
2003-09-19,3.9359943866729736,4.0517590610527785,3.919787294407797,3.919787294407797,2745600
2003-09-22,3.95154070854187,4.0517595779396665,3.8757977046587766,3.9197877944589172,2692800
2003-09-23,3.8867127895355225,3.927726580770633,3.8460298248907177,3.927726580770633,3364800
2003-09-24,3.8863813877105713,3.9624552158557447,3.8863813877105713,3.8966351178917593,3590400
2003-09-25,3.810969352722168,3.899942769609371,3.8070001911203404,3.886381530556474,6124800
2003-09-26,3.771609306335449,3.85892896865199,3.770617205198707,3.788146848748371,4128000
2003-09-29,3.9029181003570557,3.912510174487341,3.7716080145635806,3.7716080145635806,2592000
2003-09-30,3.8701741695404053,3.9518709107037284,3.869843721529751,3.9029191827199003,6816000
2003-10-01,4.040182590484619,4.061681772325617,3.8698436468983513,3.8698436468983513,6177600
2003-10-02,4.193984508514404,4.266420006923771,4.018684281078113,4.038529711256592,7641600
2003-10-03,4.283288478851318,4.365977702842783,4.200599633379926,4.200599633379926,6057600
2003-10-06,4.3494391441345215,4.37193080356221,4.283287850351937,4.283287850351937,2486400
2003-10-07,4.3491082191467285,4.408974559995967,4.339516144440512,4.339516144440512,5707200
2003-10-08,4.233675479888916,4.39243816843971,4.233675479888916,4.336540590133318,4910400
2003-10-09,4.233675479888916,4.299826789378467,4.200600014404194,4.2832888673760525,7478400
2003-10-10,4.169839382171631,4.233675281169296,4.150986432078675,4.233675281169296,1934400
2003-10-13,4.432127475738525,4.432127475738525,4.197291033952786,4.197291033952786,8006400
2003-10-14,4.415591239929199,4.481742167206883,4.393099576416307,4.41426793370838,6192000
2003-10-15,4.4106292724609375,4.458588516740616,4.382845524064127,4.388799265546306,6868800
2003-10-16,4.365976810455322,4.407321035480394,4.332570528255226,4.332570528255226,1248000
2003-10-17,4.369284629821777,4.425843848618887,4.352746711520158,4.365977121865458,1473600
2003-10-20,4.332901477813721,4.415590694476452,4.3166943852915045,4.3692848239901325,3926400
2003-10-21,4.306772708892822,4.379208210472265,4.29982686480439,4.315703133937966,2841600
2003-10-22,4.200597763061523,4.332899932612153,4.200597763061523,4.280971543980977,6696000
2003-10-23,4.139408588409424,4.200598614461347,4.1089793671351496,4.200598614461347,3336000
2003-10-24,4.101702690124512,4.150985617574584,4.090457238994977,4.101372242151302,921600
2003-10-27,4.111295700073242,4.144371165031449,4.093104402532284,4.14106403490774,5448000
2003-10-28,4.152308940887451,4.18273854632487,4.10170308115999,4.103026387259046,1833600
2003-10-29,4.21746826171875,4.220445322275009,4.074912672745513,4.074912672745513,1987200
2003-10-30,4.356714725494385,4.366306420338525,4.204897576331695,4.204897576331695,5448000
2003-10-31,4.299826145172119,4.41559082480477,4.299826145172119,4.366307892754836,7449600
2003-11-03,4.3332319259643555,4.36266904832943,4.32000151618634,4.332901099478904,4660800
2003-11-04,4.372592926025391,4.432128837011721,4.320002480183371,4.348778334518803,3489600
2003-11-05,4.289902687072754,4.3825140321062985,4.253850174191715,4.372591509662694,3585600
2003-11-06,4.1774468421936035,4.332902013384191,4.1774468421936035,4.26410485217968,2928000
2003-11-07,4.1344475746154785,4.217136783501391,4.1344475746154785,4.170830917370081,3278400
2003-11-10,4.018682956695557,4.167853514138794,4.018682956695557,4.134447233965653,1267200
2003-11-11,4.048452377319336,4.134118291655086,4.018684420280539,4.04216780792708,4430400
2003-11-12,4.1344475746154785,4.147677984304425,4.058374138354045,4.058374138354045,4320000
2003-11-13,4.225735664367676,4.279979847695835,4.105010125486774,4.105010125486774,6902400
2003-11-14,4.233675479888916,4.266751323893745,4.207876684944452,4.217468384460169,4497600
2003-11-17,4.126839637756348,4.263441423613613,4.117909217084524,4.250211395074572,4267200
2003-11-18,4.129487037658691,4.167524140984984,4.111295363088723,4.139409562776818,4483200
2003-11-19,4.082188606262207,4.102034032801533,4.051759002704578,4.079873199251944,3153600
2003-11-20,4.101372241973877,4.134447699414629,4.068296784533125,4.1020338949602975,2558400
2003-11-21,4.078220367431641,4.117911229485328,4.062013271735053,4.068628289237297,4977600
2003-11-24,4.081527233123779,4.114602693943954,4.06829720020373,4.06829720020373,9422400
2003-11-25,4.220444679260254,4.236982598261695,4.069289136731997,4.069289136731997,2880000
2003-11-26,4.227060317993164,4.2998266423881075,4.2171377922429825,4.232021959388349,7742400
2003-11-27,4.150984287261963,4.230365586794993,4.101370927738833,4.174468039994618,1804800
2003-11-28,4.266749858856201,4.283287396660155,4.134447285304706,4.150985201628637,2856000
2003-12-01,4.43378210067749,4.497949197873304,4.2505431946846475,4.2505431946846475,2971200
2003-12-02,4.432458400726318,4.488356339195109,4.394090858223704,4.394090858223704,7569600
2003-12-03,4.447012424468994,4.466857473198106,4.43245908591828,4.43245908591828,1780800
2003-12-04,4.586260795593262,4.613712961189117,4.498279491073818,4.498279491073818,2841600
2003-12-05,4.706655502319336,4.782398496631196,4.531354925772742,4.613712936194276,4944000
2003-12-08,4.855496883392334,4.862112279721684,4.64778244742986,4.706656711564119,5179200
2003-12-09,5.192866325378418,5.192866325378418,4.86211062661215,4.86211062661215,4392000
2003-12-10,5.027487277984619,5.19286528344514,5.027487277984619,5.131675266231577,4651200
2003-12-11,4.966298580169678,5.087024126870521,4.961337318555122,5.087024126870521,4041600
2003-12-12,5.225942134857178,5.297385518998526,4.9980515024344925,4.9980515024344925,4612800
2003-12-15,5.2755560874938965,5.490547537861384,5.204443900618872,5.204443900618872,7656000
2003-12-16,5.2854790687561035,5.390990790103592,5.225943156018214,5.2917640165270425,9278400
2003-12-17,5.298708438873291,5.308630962160919,5.226272580497607,5.28547765078312,7142400
2003-12-18,5.282501220703125,5.302015820246117,5.2266036555220206,5.2266036555220206,5179200
2003-12-19,5.366183280944824,5.374782499311159,5.225942361572942,5.259018200083687,4641600
2003-12-22,5.6493096351623535,5.675770456423096,5.391320223810407,5.407858142468363,4896000
2003-12-23,5.520314693450928,5.705538163236227,5.520314693450928,5.655924787903738,3926400
2003-12-24,5.520314693450928,5.520314693450928,5.520314693450928,5.520314693450928,0
2003-12-25,5.520314693450928,5.520314693450928,5.520314693450928,5.520314693450928,0
2003-12-26,5.616233825683594,5.655924676576343,5.52362209261385,5.52362209261385,998400
2003-12-29,5.639387130737305,5.653940468925433,5.573235834394921,5.573566660902839,1651200
2003-12-30,5.606312274932861,5.689331568389617,5.523623050979467,5.6539410771559,2956800
2003-12-31,5.606312274932861,5.606312274932861,5.606312274932861,5.606312274932861,0
2004-01-01,5.606312274932861,5.606312274932861,5.606312274932861,5.606312274932861,0
2004-01-02,5.771688938140869,5.8047647732410494,5.589773359169898,5.622848815750073,1627200
2004-01-05,5.953606605529785,5.970144149309514,5.788228518091698,5.788228518091698,1977600
2004-01-06,5.9469895362854,6.0032183048766035,5.788226889547907,5.968489094190279,2971200
2004-01-07,5.655924320220947,6.118982199354369,5.655924320220947,6.013140441669013,3340800
2004-01-08,5.7683820724487305,5.920199271580647,5.675770708011101,5.722076200969893,7929600
2004-01-09,5.754819393157959,5.880837391332214,5.72207476761974,5.7749960207105175,3595200
2004-01-12,5.622849941253662,5.854048114148318,5.62251949322292,5.748537155640646,2937600
2004-01-13,5.689000129699707,5.953604918936905,5.674115965994361,5.953604918936905,3763200
2004-01-14,5.622849941253662,5.844456793815018,5.497163105386759,5.622849941253662,5616000
2004-01-15,5.4740095138549805,5.705538880180008,5.424726958822387,5.524284548490144,7147200
2004-01-16,5.483931541442871,5.5335449185104,5.40785810036069,5.40785810036069,1790400
2004-01-19,5.4905476570129395,5.639387807761966,5.483932261620481,5.49385516544913,1152000
2004-01-20,5.590104103088379,5.652617063787705,5.490546901592447,5.523622359923718,4099200
2004-01-21,5.507084369659424,5.579850674853554,5.490546452586214,5.534867737244821,4915200
2004-01-22,5.42439603805542,5.493854846746288,5.358245116128927,5.358245116128927,1929600
2004-01-23,5.343360424041748,5.407857964011359,5.342368323074224,5.407857964011359,3513600
2004-01-26,5.308631896972656,5.414804504630504,5.242480594513037,5.358245279187354,6398400
2004-01-27,5.4855852127075195,5.48723896656938,5.325168438467164,5.325168438467164,5289600
2004-01-28,5.523622512817383,5.605650075691884,5.378090265019446,5.378090265019446,5376000
2004-01-29,5.2755560874938965,5.50708545820352,5.229911866432882,5.490547537861384,5865600
2004-01-30,5.159790992736816,5.293746953640249,5.110177617806655,5.192866449850254,3446400
2004-02-02,5.235865116119385,5.345345608902924,5.113485795219467,5.120100811804314,6897600
2004-02-03,5.557028293609619,5.557028293609619,5.293746814044545,5.293746814044545,6844800
2004-02-04,5.698922634124756,5.768050985686273,5.551074991102771,5.622848818982615,8491200
2004-02-05,5.494185447692871,5.738614006408778,5.494185447692871,5.655925168135696,5644800
2004-02-06,5.409842014312744,5.556697546915983,5.310284067420122,5.507084175961376,4953600
2004-02-09,5.560336589813232,5.606312014220872,5.454163985489238,5.454163985489238,4612800
2004-02-10,5.697269439697266,5.7386140483963315,5.458463794426594,5.458463794426594,7036800
2004-02-11,5.781613826751709,5.781613826751709,5.629466512833157,5.695948279675048,7113600
2004-02-12,5.870916366577148,5.903992205509335,5.755152065874646,5.851070938921847,3537600
2004-02-13,5.705538272857666,5.853386300737918,5.6436865872299835,5.821302565177662,3412800
2004-02-16,5.639387130737305,5.655925049452908,5.556698294199348,5.655925049452908,364800
2004-02-17,5.801456451416016,5.854377707899653,5.573235023252736,5.701899262664365,9662400
2004-02-18,5.689000129699707,5.821302335058302,5.622848837760405,5.821302335058302,7905600
2004-02-19,5.494185447692871,5.722076087346146,5.494185447692871,5.707191922337772,3830400
2004-02-20,5.5798516273498535,5.622849613448084,5.391320627500475,5.457471928565532,4603200
2004-02-23,5.5798516273498535,5.5798516273498535,5.5798516273498535,5.5798516273498535,0
2004-02-24,5.5798516273498535,5.5798516273498535,5.5798516273498535,5.5798516273498535,0
2004-02-25,5.556699275970459,5.568937209285423,5.497824638320026,5.550083880203374,3777600
2004-02-26,5.530237674713135,5.573235656368163,5.440933446429577,5.52362228032619,1766400
2004-02-27,5.573236465454102,5.622519400673316,5.530238477556908,5.530238477556908,3403200
2004-03-01,5.784918785095215,5.795502960452783,5.606310731306266,5.606310731306266,4910400
2004-03-02,5.722076416015625,5.796496488292013,5.701900539690775,5.701900539690775,3859200
2004-03-03,5.599696636199951,5.8179955874559806,5.589774111446518,5.771689714899848,1377600
2004-03-04,5.622849941253662,5.669155816846774,5.612266141267893,5.622849941253662,7872000
2004-03-05,5.507084369659424,5.655924487758328,5.506753164664366,5.655924487758328,5419200
2004-03-08,5.391650199890137,5.621195324929818,5.391650199890137,5.556697788476997,4588800
2004-03-09,5.292093753814697,5.424395974641048,5.292093753814697,5.417780958229743,4516800
2004-03-10,4.961337566375732,5.338399145716284,4.961337566375732,5.292093277960776,4041600
2004-03-11,4.878648281097412,5.044026323658684,4.874348672289465,5.027488405846554,4219200
2004-03-12,5.0344343185424805,5.204443177301921,4.898824601848317,4.898824601848317,5040000
2004-03-15,4.9481072425842285,5.1101777825572,4.937523065685097,5.036088165743256,2121600
2004-03-16,4.929585933685303,5.014259362815681,4.928262627465076,4.94810805704753,3403200
2004-03-17,5.176328182220459,5.209404015618664,4.945460893968117,4.961337157732061,3595200
2004-03-18,5.166406154632568,5.225942054825252,5.136637826016204,5.20940451506063,7478400
2004-03-19,5.159790992736816,5.25901774259714,5.159790992736816,5.17632853203353,2822400
2004-03-22,5.011281490325928,5.15979117231513,5.011281490325928,5.15979117231513,6931200
2004-03-23,4.994413375854492,5.110178053399346,4.979198762700617,5.044026755013709,3158400
2004-03-24,4.908417224884033,5.027489424513693,4.898494699298265,4.9944139607077105,2323200
2004-03-25,4.799267292022705,4.889232799021315,4.795959783933349,4.829035243346946,3700800
2004-03-26,5.063872814178467,5.126054959144748,4.812498378878228,4.829035921647921,2755200
2004-03-29,5.163097858428955,5.197165412254993,5.060563613462123,5.060563613462123,1569600
2004-03-30,5.24247932434082,5.32186064094745,5.160451774587316,5.160451774587316,1684800
2004-03-31,5.275885581970215,5.285477278101273,5.160120925843851,5.24247930170003,3633600
2004-04-01,5.290770053863525,5.313261333490604,5.226272517708822,5.292092981248649,6134400
2004-04-02,5.455155372619629,5.455155372619629,5.298708144432876,5.298708144432876,5371200
2004-04-05,5.374782562255859,5.44920263199651,5.374452114253319,5.41711927266618,4027200
2004-04-06,5.414472579956055,5.434317626001008,5.374451282874743,5.392973401554031,4339200
2004-04-07,5.259347915649414,5.379743012332224,5.259347915649414,5.379743012332224,4348800
2004-04-08,5.259347915649414,5.341706295418034,5.193196626360401,5.25273290027651,2500800
2004-04-09,5.259347915649414,5.259347915649414,5.259347915649414,5.259347915649414,0
2004-04-12,5.229581832885742,5.356592368754995,5.229581832885742,5.328146959763537,1531200
2004-04-13,5.093971252441406,5.265633900017496,5.027489497309933,5.265633900017496,6321600
2004-04-14,4.994413375854492,5.06949509762959,4.961668363919788,4.998051710513903,3316800
2004-04-15,4.994413375854492,5.0347658836261555,4.83234320581174,4.926277496880081,4363200
2004-04-16,5.027487277984619,5.143251919658976,4.984819754846924,4.984819754846924,4281600
2004-04-19,5.044025421142578,5.126714238367884,5.031125839986809,5.073462917151386,4036800
2004-04-20,4.881957054138184,5.0509730832244495,4.881957054138184,5.044027239756251,2342400
2004-04-21,4.881957054138184,4.881957054138184,4.881957054138184,4.881957054138184,0
2004-04-22,4.7033491134643555,4.829035953421362,4.6636582535157585,4.8257284448456605,5721600
2004-04-23,4.7033491134643555,4.7033491134643555,4.7033491134643555,4.7033491134643555,0
2004-04-26,4.6636576652526855,4.829035344297927,4.6305818266276,4.828374069778255,2990400
2004-04-27,4.696732997894287,4.756268900171637,4.632235454993794,4.680525905541444,3115200
2004-04-28,4.3993821144104,4.70037019669652,4.399051666499402,4.70037019669652,7896000
2004-04-29,4.399714469909668,4.587583808699124,4.369284865144608,4.415590736067085,5155200
2004-04-30,4.3100786209106445,4.514816667941551,4.3100786209106445,4.4652032979641705,2707200
2004-05-03,4.332901477813721,4.349439396850275,4.270058066810886,4.332901477813721,3110400
2004-05-04,4.491664409637451,4.564431106392647,4.332901739953558,4.332901739953558,4228800
2004-05-05,4.531354904174805,4.566084117105095,4.521432380057588,4.531354904174805,2304000
2004-05-06,4.383174896240234,4.530692050179304,4.383174896240234,4.530692050179304,3964800
2004-05-07,4.300156593322754,4.448666285485722,4.299826145318691,4.299826145318691,4526400
2004-05-10,4.299826145172119,4.395745397079166,4.2075452279901,4.220444812789752,6792000
2004-05-11,4.475456237792969,4.531353791260741,4.392436216618087,4.395744102364764,5097600
2004-05-12,4.448664665222168,4.5306922014045705,4.433450057334746,4.46520257872408,4070400
2004-05-13,4.729808330535889,4.762884167378255,4.450650568988075,4.450650568988075,4276800
2004-05-14,4.610736846923828,4.875341689021124,4.591883897181478,4.762884886630829,5760000
2004-05-17,4.531354904174805,4.583944963332111,4.423197725809001,4.531354904174805,3259200
2004-05-18,4.832342624664307,4.895847681787649,4.564430333720208,4.564430333720208,4204800
2004-05-19,4.961337566375732,5.081732671132049,4.895186272650717,4.895186272650717,7569600
2004-05-20,4.961006164550781,5.032780748800444,4.895516526413489,4.961337369552487,3153600
2004-05-21,4.997719764709473,5.031126043678756,4.9613368047837065,4.9613368047837065,3120000
2004-05-24,5.077103137969971,5.126716526148961,4.994414283845023,5.060565594257048,2510400
2004-05-25,5.044025421142578,5.126714238367884,5.02781833272019,5.125060863254519,3984000
2004-05-26,5.225942134857178,5.2583563189242755,5.04402654502026,5.04402654502026,4718400
2004-05-27,5.325168132781982,5.4343173954791135,5.231233858964556,5.282170156321885,9427200
2004-05-28,5.192866325378418,5.317230207692773,5.153175474977664,5.316899759730768,6177600
2004-05-31,5.196504592895508,5.225941714575969,5.100254906467936,5.19286625868017,859200
2004-06-01,5.192866325378418,5.259017616539673,5.1786438148121485,5.209404242798732,3940800
2004-06-02,5.09033203125,5.281839682709402,5.09033203125,5.242479659091183,3792000
2004-06-03,4.944799900054932,5.103562558853578,4.944799900054932,5.103562558853578,3134400
2004-06-04,5.0774335861206055,5.126716144048223,5.019220603845562,5.02748937508574,2054400
2004-06-07,5.308961391448975,5.354936430522618,5.122745828320765,5.1763283623335,3432000
2004-06-08,5.252732753753662,5.278862745083732,5.2342106355222,5.259017320998609,2184000
2004-06-09,5.010950088500977,5.2266027469537795,5.010950088500977,5.226271920515303,1320000
2004-06-10,5.010950088500977,5.010950088500977,5.010950088500977,5.010950088500977,0
2004-06-11,5.030797481536865,5.110178824465316,5.027489594376425,5.027489594376425,417600
2004-06-14,4.895186424255371,5.044026555856244,4.895186424255371,4.931569769412933,1790400
2004-06-15,4.710293769836426,4.977213581221005,4.663657077930719,4.944137746761356,7915200
2004-06-16,4.566084384918213,4.759576644713037,4.465204248249522,4.465204248249522,8942400
2004-06-17,4.683833122253418,4.729808162885069,4.630581412915173,4.630581412915173,4291200
2004-06-18,4.716578483581543,4.776114386600537,4.637197153382871,4.64711967771269,2707200
2004-06-21,4.653735160827637,4.795959904856108,4.653735160827637,4.762553239567232,2371200
2004-06-22,4.6636576652526855,4.696733125357725,4.6305818266276,4.631905132707037,2059200
2004-06-23,4.812496185302734,4.812496185302734,4.647118183345829,4.680193632329242,6072000
2004-06-24,4.9282612800598145,4.954721719428674,4.8111736939076195,4.812496999766049,5222400
2004-06-25,5.034103870391846,5.0440263941057,4.878979175729152,4.928261724843989,4526400
2004-06-28,4.779421329498291,5.012273582397434,4.756268396946729,4.9348768419216364,7790400
2004-06-29,4.779421329498291,4.8769946998027285,4.763214238860198,4.795959246612263,5145600
2004-06-30,4.812496185302734,4.878647083269562,4.681516937963718,4.763213270456355,4828800
2004-07-01,4.7258381843566895,4.835649470416167,4.702354806888617,4.833995338250863,5875200
2004-07-02,4.718231678009033,4.835650094585142,4.703347893279664,4.703347893279664,2246400
2004-07-05,4.714924335479736,4.739731024742632,4.697394693962799,4.706655565232117,2054400
2004-07-06,4.66398811340332,4.792652376189371,4.6636576654034965,4.7155860734216795,2923200
2004-07-07,4.895186424255371,4.948107309466344,4.6408353487376255,4.6408353487376255,10440000
2004-07-08,4.812828063964844,4.89518645227841,4.812828063964844,4.89518645227841,2582400
2004-07-09,4.812828063964844,4.812828063964844,4.812828063964844,4.812828063964844,0
2004-07-12,4.82903528213501,4.835319850371295,4.756268968024589,4.813820669097757,9417600
2004-07-13,4.898824214935303,4.941491744872482,4.815804561819392,4.8330037529736085,9700800
2004-07-14,4.961337566375732,4.987797629641718,4.845572896986959,4.855495420711704,10857600
2004-07-15,5.197166442871094,5.3145852516782615,4.961337859793733,4.961337859793733,15211200
2004-07-16,5.259017467498779,5.379743012129696,5.197827439741747,5.259017467498779,9600000
2004-07-19,5.225942134857178,5.325168889044593,5.225280860368479,5.282170906478067,4363200
2004-07-20,5.325168132781982,5.3417060489712345,5.225941392686417,5.288785171389597,3600000
2004-07-21,5.225942134857178,5.540160315957335,5.219327118850025,5.358244726120417,7286400
2004-07-22,5.110178470611572,5.245788208075715,5.060565087401751,5.230904041704739,8068800
2004-07-23,5.037411212921143,5.166406297779425,5.037411212921143,5.120100428115432,3326400
2004-07-26,4.994413375854492,5.116793069681896,4.994413375854492,5.115139315611259,2040000
2004-07-27,5.126715660095215,5.151522349994127,5.027488900499565,5.027488900499565,5539200
2004-07-28,5.292093753814697,5.345014642145237,5.134984842925903,5.134984842925903,2798400
2004-07-29,5.368167877197266,5.368167877197266,5.292094048668584,5.340053677362761,1368000
2004-07-30,5.421087741851807,5.424395249615377,5.345013927729689,5.345013927729689,3787200
2004-08-02,5.42803430557251,5.448872212885618,5.305654987968813,5.376436344856331,1896000
2004-08-03,5.3813982009887695,5.457472028269368,5.364860280790356,5.411166154529862,2836800
2004-08-04,5.296392440795898,5.424395030073412,5.296392440795898,5.315245764213198,2856000
2004-08-05,5.163097858428955,5.406203441054167,5.163097858428955,5.26232459594782,2390400
2004-08-06,5.219987869262695,5.2887853915020635,5.135645288079225,5.193196602899477,3835200
2004-08-09,5.193197250366211,5.311938985993592,5.193197250366211,5.242810628664432,3297600
2004-08-10,5.298708438873291,5.351628941593972,5.251740541677185,5.264971329767356,3686400
2004-08-11,5.282170295715332,5.357912901575383,5.2395027660666695,5.292092818578749,3883200
2004-08-12,5.391321182250977,5.439280814217032,5.325169874379153,5.325169874379153,5601600
2004-08-13,5.417449951171875,5.442587466921202,5.2920935774588305,5.442587466921202,3240000
2004-08-16,5.450195789337158,5.4905483054726885,5.325170214490698,5.325170214490698,2347200
2004-08-17,5.556699275970459,5.630788150472881,5.466733375923013,5.507085889577866,3312000
2004-08-18,5.659562110900879,5.712152540266178,5.523621583676558,5.523621583676558,4920000
2004-08-19,5.76507568359375,5.8543799357161115,5.556699600001733,5.556699600001733,2270400
2004-08-20,5.68569278717041,5.849417078608832,5.52097639476546,5.7650741126932745,5305600
2004-08-23,5.497161865234375,5.854377998479355,5.497161865234375,5.854377998479355,3100800
2004-08-24,5.407857418060303,5.5914267386415135,5.397934895306716,5.556697530483981,2324800
2004-08-25,5.520976543426514,5.586466186061291,5.3284767765352035,5.586466186061291,2516800
2004-08-26,5.483270168304443,5.5616593935056375,5.358244626892429,5.5318914435046835,1332800
2004-08-27,5.564637184143066,5.564637184143066,5.462433358409065,5.462433358409065,2528000
2004-08-30,5.537845134735107,5.5914272928433135,5.480293437204048,5.56662060498062,2539200
2004-08-31,5.556699275970459,5.63508851731558,5.54677675009998,5.63508851731558,2980800
2004-09-01,5.507084369659424,5.620202798851391,5.507084369659424,5.546775219227129,2328000
2004-09-02,5.593411922454834,5.646002358579572,5.464417220139101,5.512046015831679,2475200
2004-09-03,5.556699275970459,5.612266404997399,5.556699275970459,5.576544706231516,992000
2004-09-06,5.675770282745361,5.750190346648876,5.606311480731411,5.606311480731411,601600
2004-09-07,5.675770282745361,5.675770282745361,5.675770282745361,5.675770282745361,0
2004-09-08,5.61127233505249,5.7531666102037935,5.61127233505249,5.675769870492171,3201600
2004-09-09,5.714468479156494,5.7849193799673815,5.636079256751136,5.636079256751136,8225600
2004-09-10,5.645999908447266,5.73530371967165,5.636077010409096,5.687674944648007,4030400
2004-09-13,5.686685085296631,5.754159304469175,5.655924657035028,5.655924657035028,2620800
2004-09-14,5.826595783233643,5.8623174793274835,5.660886888247227,5.681724418128611,4664000
2004-09-15,5.758129119873047,5.943683445150374,5.758129119873047,5.854379204186951,3688000
2004-09-16,5.814687252044678,5.91391399954387,5.784919303498921,5.854378102452356,3920000
2004-09-17,5.884146213531494,6.003218389523568,5.834532838411464,5.834532838411464,5838400
2004-09-20,5.854379177093506,6.012149749718693,5.854379177093506,5.953605942806955,2316800
2004-09-21,5.913913249969482,5.983372040119182,5.8543773604239995,5.864299882508262,1929600
2004-09-22,5.854379177093506,5.918876726215276,5.814688319400098,5.918876726215276,1857600
2004-09-23,5.814687252044678,5.866285206166658,5.745228831611245,5.854378102452356,3510400
2004-09-24,5.9029998779296875,5.923837405834081,5.755151845017492,5.819649387792081,2412800
2004-09-27,5.725384712219238,5.914907828027205,5.7055392824891715,5.914907828027205,4644800
2004-09-28,6.161980152130127,6.2810523109942755,5.703552737949112,5.705537318090843,4883200
2004-09-29,6.4497389793396,6.4497389793396,6.150074138261726,6.150074138261726,2750400
2004-09-30,6.370357513427734,6.459661746371878,6.345551202632183,6.459661746371878,2190400
2004-10-01,6.439816951751709,6.499352857049484,6.350512715284992,6.350512715284992,2200000
2004-10-04,6.542019844055176,6.554919049388052,6.4398164097715,6.499352310058685,3363200
2004-10-05,6.6978068351745605,6.6978068351745605,6.500345778968067,6.558889208666612,1953600
2004-10-06,6.577742099761963,6.697806390132865,6.499352867462261,6.697806390132865,2249600
2004-10-07,6.499352931976318,6.598579694296567,6.448747071221758,6.548966313136442,1580800
2004-10-08,6.325705051422119,6.515228499479218,6.2522770929038725,6.4993518567552755,804800
2004-10-11,6.320744514465332,6.372342473673544,6.238386124232983,6.3604349902654675,811200
2004-10-12,6.320744514465332,6.320744514465332,6.320744514465332,6.320744514465332,0
2004-10-13,5.874223709106445,6.2294552792959825,5.736298586385367,6.2294552792959825,8894400
2004-10-14,5.8047661781311035,5.845449139623355,5.655926019717485,5.785913227665947,3758400
2004-10-15,6.1322126388549805,6.164957645719403,5.854377834287697,5.854377834287697,3027200
2004-10-18,6.072678089141846,6.221518236530027,6.012149701974107,6.1649590108041235,1542400
